1,li-fBdHCfC22so1OB0if4gN,Linux,0,1
2,li-fON7nMEwg5DB512UgfG2,Linux,0,1
3,li-xnfIzDAsMPHHUgg0n2n6,Linux,0,1
4,li-63IdsI0sd6End2U7012H,Linux,1,1
5,li-g7Un0H0DsUPzfsozzGg6,Linux,0,1
6,li-dF4UCgidBBgs4BUU26fn,Linux,0,1
7,li-60E16d3sgzndfxsgM2gn,Linux,0,1
8,li-UBzd474dD622fGU3ss6D,Linux,1,1
9,wi-oMznPf2Nxs59Bjws2jfz,Windows,0,1
10,wi-COOszO067osszw1z0d9B,Windows,1,1
11,li-i96O62P26d22U1770Hsn,Linux,0,1
12,li-dGss2B45P0DIfEsHx20d,Linux,0,1
13,li-sG21UFzEGCE1A9s523og,Linux,0,1
14,li-EF2POjB9Bf2GHAxf7Us9,Linux,1,1
15,li-oAxf2z2H2s0Iw7B0Hdd4,Linux,1,1
16,li-16owo504ssG0ff4GIEFB,Linux,1,1
17,wi-sBPOwMB0970fUO3BnnPs,Windows,0,1
18,li-6fiO0FndA1of1f2fzB2z,Linux,0,1
19,li-9IAG5Cnfd6501zo6sd1O,Linux,0,1
20,wi-widP6Of6d4Ngfdn2w77N,Windows,0,1
21,li-02so3fAsOM20njCwwd3f,Linux,0,1
22,wi-HA20zP9BAdn19s6s6d6B,Windows,1,1
23,li-x6ffw4MzBn6Bn2d0ff61,Linux,1,1
24,wi-7sO1fHM6sEBdngfxB0d6,Windows,0,1
25,li-z2B6oG9E07U6Hn1UN6oH,Linux,1,1
26,li-MH611Nnj0d270Cs6zndn,Linux,0,1
27,wi-sNfd270BiD30EndsdB5s,Windows,0,1
28,li-5I06Bjn2nn01g3xnFdd7,Linux,1,1
29,li-3G25fUUOP7fw1s1dBi22,Linux,1,1
30,li-nG77635oCf4i621UPd09,Linux,0,1
31,wi-UMCnsnUP01M6swOnf2Gs,Windows,0,1
32,li-foz2nMs0w0202BnB7od0,Linux,0,1
33,li-502OE327wzsBCUxzHM7o,Linux,1,1
34,li-Bidn0CM61OigC62w6szg,Linux,0,1
35,wi-fgdszn7Bd6P6fOsP4s1M,Windows,0,1
36,wi-Un5f0B0os4BH9Bs12ddj,Windows,1,1
37,li-d7z6Of2xoG63DCsf2x3I,Linux,1,1
38,wi-9z21dfoBH2dzsiH12zw1,Windows,0,1
39,wi-06Odf10dsdjfzP66x62x,Windows,1,1
40,li-sH0NID0sEdwf6sOzsDiC,Linux,1,1
41,li-GfE667i5dCoz6fn92d9N,Linux,1,1
42,li-wsCI9zxPfgAsHf792n6G,Linux,0,1
43,li-6GDxdAB45zn0s5NUdU09,Linux,0,1
44,li-ow3Fd2ix41dofz70oddB,Linux,1,1
45,wi-20MAI592sMU526fjB00f,Windows,1,1
46,li-6xxwdsHPdfPfg16Df7jN,Linux,0,1
47,li-3d7nzOE3020BNE4BB45x,Linux,1,1
48,li-js7osi3BzsIoif75dwo6,Linux,0,1
49,li-BsdfiPs3E5GzdfHf10dA,Linux,1,1
50,li-HgdUfd1641oDBU21B6fI,Linux,1,1
