1,li-0w0s052Nx0xFUd7IM5M0,Linux,1,1
2,wi-90Iz10s52d2I5w395CnB,Windows,1,1
3,li-A3zzOUC2wE6sE02nsnBd,Linux,1,1
4,li-sns9onfdd1n5dn50js00,Linux,1,1
5,li-6ow0sG26fUnI5i6d2zd0,Linux,1,1
6,li-DMznA22621z72CzOHBUB,Linux,0,1
7,li-dG02AsfzsA01ws2N0dzw,Linux,1,1
8,li-72z2jGnsN0ddwOf5fsnI,Linux,1,1
9,li-Fxf91fdsdiHD4d2j5Gz2,Linux,1,1
10,li-i6Oz932zsfU7nA6d22I6,Linux,0,1
11,wi-Cfd264NHP043GNzs1n20,Windows,1,1
12,li-d5j2zijo2s0iCfUN307B,Linux,0,1
13,li-30dHUn3B0j0NIsoF2s79,Linux,1,1
14,li-o01Bsn5dNn4z5BDgg62d,Linux,1,1
15,li-P5n2C0U620fUx02zw5nB,Linux,1,1
16,li-752192CwzC4Hd65ni2n6,Linux,0,1
17,wi-w126zffsCN7s1360dCUE,Windows,0,1
18,wi-0s6z55izdCjndD92ndUf,Windows,0,1
19,li-PdNs00P9j1wzndws30nP,Linux,0,1
20,li-MnxANn3nFnoF66xz9f61,Linux,1,1
21,li-M25F7ACw051x9xNAMN2D,Linux,0,1
22,li-gDB103nfznF4CgPzsHjE,Linux,1,1
23,wi-2P521Po2Gfw7sCiEssG0,Windows,1,1
24,li-60zssds0jdFfBP200DE2,Linux,1,1
25,wi-2fdB0Pn63nsgH5Msjsdg,Windows,1,1
26,wi-26IsN7O2dfdBHAzfNdnx,Windows,1,1
27,li-1H625dz16swdGf9M76HG,Linux,0,1
28,li-DBfgzf2DszIx01fxd23w,Linux,1,1
29,wi-dxn9FM03fO0C5C2x00fn,Windows,1,1
30,li-67AF5DBEF5N202405z3f,Linux,0,1
31,li-n2561nsUjs2Bn1M37U27,Linux,0,1
32,li-25P6nfnMdC4g6i1wfdOH,Linux,1,1
33,wi-2PsMBMx29717Pnfdfn2f,Windows,0,1
34,li-CE06s2n35oz7U606nBU3,Linux,0,1
35,li-2APOsMzBz6Psfw5d3FfB,Linux,1,1
36,li-Dg0sMi0nfMj2on13DUD0,Linux,1,1
37,li-0iA305UDOA1d2UNC3ddE,Linux,0,1
38,li-00I1A0dBGn1sgUNjfsIO,Linux,0,1
39,wi-j653BCB5fBnO655n2Afz,Windows,1,1
40,li-zD97MoNf01Dj3G6n0HG6,Linux,1,1
41,li-fUE1f752627nzE642Hi6,Linux,0,1
42,li-26z0n42EGF4n6202064w,Linux,0,1
43,wi-0gzfNgB6PUsIDn61F20d,Windows,1,1
44,li-PEs79Hzd49B2sHHN3125,Linux,0,1
45,li-B5x1xxfgU7UH1nsffwU0,Linux,1,1
46,wi-GiUgf6onw0zdwf24s3B1,Windows,0,1
47,li-2d57o35CP16NCd36zP4i,Linux,0,1
48,wi-If3do4EgM03zsj30P2sE,Windows,1,1
49,li-ssBMfjU6g23j0gCMnwGs,Linux,1,1
50,li-5zBHNd469EEsnMEfjD1j,Linux,1,1
