"idLeitura";"fkComponente";"fkMetrica";"fkMaquina";"fkEmpresa";"dataColeta";"valorLeitura"
1;1;1;1;1;"2022-10-06 10:42:44";5.1
2;1;3;1;1;"2022-10-06 10:42:44";830.11
3;1;4;1;1;"2022-10-06 10:42:44";37.0
4;2;7;1;1;"2022-10-06 10:42:44";2.0
5;3;9;1;1;"2022-10-06 10:42:45";40.0
6;3;10;1;1;"2022-10-06 10:42:45";6.0
7;3;11;1;1;"2022-10-06 10:42:45";91.0
8;1;1;1;1;"2022-10-06 10:42:48";10.0
9;1;3;1;1;"2022-10-06 10:42:48";861.65
10;1;4;1;1;"2022-10-06 10:42:48";38.0
11;2;7;1;1;"2022-10-06 10:42:49";2.0
12;3;9;1;1;"2022-10-06 10:42:49";40.0
13;3;10;1;1;"2022-10-06 10:42:49";6.0
14;3;11;1;1;"2022-10-06 10:42:49";91.0
15;1;1;1;1;"2022-10-06 10:42:53";3.8
16;1;3;1;1;"2022-10-06 10:42:53";2300.04
17;1;4;1;1;"2022-10-06 10:42:53";40.0
18;2;7;1;1;"2022-10-06 10:42:53";2.0
19;3;9;1;1;"2022-10-06 10:42:53";40.0
20;3;10;1;1;"2022-10-06 10:42:53";6.0
21;3;11;1;1;"2022-10-06 10:42:53";91.0
22;1;1;1;1;"2022-10-06 10:42:57";3.7
23;1;3;1;1;"2022-10-06 10:42:57";814.84
24;1;4;1;1;"2022-10-06 10:42:57";37.0
25;2;7;1;1;"2022-10-06 10:42:57";2.0
26;3;9;1;1;"2022-10-06 10:42:57";40.0
27;3;10;1;1;"2022-10-06 10:42:57";6.0
28;3;11;1;1;"2022-10-06 10:42:57";91.0
29;1;1;1;1;"2022-10-06 10:43:01";2.4
30;1;3;1;1;"2022-10-06 10:43:01";854.73
31;1;4;1;1;"2022-10-06 10:43:02";37.0
32;2;7;1;1;"2022-10-06 10:43:02";2.0
33;3;9;1;1;"2022-10-06 10:43:02";40.0
34;3;10;1;1;"2022-10-06 10:43:02";6.0
35;3;11;1;1;"2022-10-06 10:43:02";91.0
36;1;1;1;1;"2022-10-06 10:43:06";1.8
37;1;3;1;1;"2022-10-06 10:43:06";935.12
38;1;4;1;1;"2022-10-06 10:43:06";37.0
39;2;7;1;1;"2022-10-06 10:43:06";2.0
